tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.305,16.3106,2026-08-07
1 Year,ZAR12M BGN Curncy,4715.0,4816.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5785.0,6143.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7034.0,7324.0,2028-02-07
1 Month,ZAR1M BGN Curncy,398.0,419.0,2026-09-08
1 Week,ZAR1W BGN Curncy,85.0,94.0,2026-08-14
2 Months,ZAR2M BGN Curncy,746.0,811.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,173.0,187.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9366.0,9873.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1189.0,1222.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,256.0,280.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14549.0,15045.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1542.0,1575.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20305.0,20897.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1912.0,1980.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26360.0,27339.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2306.0,2383.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3472.0,3588.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,46.0,55.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-07
