tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4281,16.4348,2026-09-28
1 Year,ZAR12M BGN Curncy,3977.0,4141.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4874.0,5152.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5790.0,6308.0,2028-03-28
1 Month,ZAR1M BGN Curncy,334.0,353.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,83.0,2026-10-05
2 Months,ZAR2M BGN Curncy,684.0,723.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,154.0,173.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7861.0,8486.0,2028-09-28
3 Months,ZAR3M BGN Curncy,983.0,1033.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,226.0,247.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12429.0,13144.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1303.0,1361.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18615.0,19269.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1631.0,1677.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24156.0,25636.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1967.0,2056.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2996.0,3111.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,120.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-09-28
