tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.546,16.552,2026-08-05
1 Year,ZAR12M BGN Curncy,4702.0,4834.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5842.0,6132.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7098.0,7411.0,2028-02-07
1 Month,ZAR1M BGN Curncy,416.0,432.0,2026-09-08
1 Week,ZAR1W BGN Curncy,63.0,70.0,2026-08-12
2 Months,ZAR2M BGN Curncy,759.0,794.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,149.0,165.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9486.0,9882.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1161.0,1200.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,248.0,262.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14817.0,15317.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1574.0,1613.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20747.0,21348.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1940.0,1992.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27235.0,28276.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2325.0,2408.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3515.0,3632.0,2027-05-05
Overnight,ZARON BGN Curncy,0.0,9.0,2026-08-04
Spot Next,ZARSN BGN Curncy,4.0,9.0,2026-08-06
Tom Next,ZARTN BGN Curncy,1.0,8.0,2026-08-05
