tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2054,16.2105,2026-08-19
1 Year,ZAR12M BGN Curncy,4688.0,4793.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5883.0,6111.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7126.0,7421.0,2028-02-22
1 Month,ZAR1M BGN Curncy,381.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,70.0,2026-08-26
2 Months,ZAR2M BGN Curncy,733.0,752.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,151.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9468.0,9868.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1125.0,1150.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,234.0,243.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14613.0,15106.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1529.0,1569.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20325.0,20915.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1899.0,1941.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26556.0,27803.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2295.0,2355.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31035.0,32267.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3474.0,3564.0,2027-05-19
Overnight,ZARON BGN Curncy,3.0,6.0,2026-08-18
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-08-20
Tom Next,ZARTN BGN Curncy,2.0,9.0,2026-08-19
