tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1485,16.1535,2026-08-19
1 Year,ZAR12M BGN Curncy,4679.0,4811.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5890.0,6081.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7157.0,7358.0,2028-02-22
1 Month,ZAR1M BGN Curncy,392.0,402.0,2026-09-21
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-08-26
2 Months,ZAR2M BGN Curncy,745.0,765.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,165.0,172.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9504.0,9902.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1135.0,1162.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,246.0,256.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14575.0,15036.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1539.0,1575.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20289.0,20877.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1910.0,1950.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26453.0,27690.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2293.0,2363.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31014.0,32168.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3464.0,3582.0,2027-05-19
Overnight,ZARON BGN Curncy,10.0,12.0,2026-08-18
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-20
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-08-19
