tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5476,16.5537,2026-06-12
1 Year,ZAR12M BGN Curncy,5116.0,5212.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6447.0,6595.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7815.0,8014.0,2027-12-13
1 Month,ZAR1M BGN Curncy,406.0,413.0,2026-07-13
1 Week,ZAR1W BGN Curncy,141.0,143.0,2026-06-22
2 Months,ZAR2M BGN Curncy,801.0,812.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,195.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10511.0,10921.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1231.0,1253.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16367.0,16864.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1624.0,1663.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22728.0,23338.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2039.0,2072.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29557.0,30592.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2475.0,2515.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34670.0,35834.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3749.0,3822.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
