tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4593,16.4649,2026-06-24
1 Year,ZAR12M BGN Curncy,4599.0,4699.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5808.0,5988.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6958.0,7159.0,2027-12-24
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,782.0,800.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,187.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9336.0,9735.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1183.0,1204.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14689.0,15133.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1568.0,1607.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20377.0,20975.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1937.0,1977.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26386.0,27441.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2320.0,2360.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30382.0,31547.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3436.0,3512.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
