tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4253,16.4305,2026-07-27
1 Year,ZAR12M BGN Curncy,5212.0,5319.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6521.0,6724.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7910.0,8180.0,2028-01-27
1 Month,ZAR1M BGN Curncy,437.0,446.0,2026-08-27
1 Week,ZAR1W BGN Curncy,98.0,103.0,2026-08-03
2 Months,ZAR2M BGN Curncy,886.0,902.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,212.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10597.0,10997.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1298.0,1321.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16500.0,17001.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1734.0,1774.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22997.0,23693.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2174.0,2214.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29271.0,30767.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2603.0,2659.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34436.0,35722.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3907.0,4006.0,2027-04-28
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,43.0,45.0,2026-07-27
