tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2583,16.2639,2026-06-02
1 Year,ZAR12M BGN Curncy,4977.0,5075.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6333.0,6483.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7607.0,7831.0,2027-12-02
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,815.0,834.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10125.0,10528.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1212.0,1242.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15818.0,16318.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1619.0,1663.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21880.0,22618.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2088.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28304.0,29794.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2463.0,2515.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33517.0,34719.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3699.0,3789.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
