tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1213,16.126,2026-08-17
1 Year,ZAR12M BGN Curncy,4673.0,4765.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5835.0,6021.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7084.0,7285.0,2028-02-17
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-24
2 Months,ZAR2M BGN Curncy,784.0,798.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,172.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9428.0,9826.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1153.0,1172.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14503.0,14990.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1529.0,1560.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20194.0,20783.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1943.0,1979.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26296.0,27669.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2307.0,2357.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30953.0,32110.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3475.0,3550.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-17
