tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3188,16.3245,2026-07-14
1 Year,ZAR12M BGN Curncy,4583.0,4673.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5740.0,5920.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6934.0,7150.0,2028-01-14
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,830.0,842.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9360.0,9760.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1222.0,1242.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14786.0,15291.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1640.0,1671.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19973.0,21368.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1994.0,2032.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26192.0,27191.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2373.0,2423.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,30450.0,31644.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3498.0,3573.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
