tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9553,15.9613,2026-09-08
1 Year,ZAR12M BGN Curncy,4345.0,4445.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5425.0,5647.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6598.0,6867.0,2028-03-08
1 Month,ZAR1M BGN Curncy,336.0,347.0,2026-10-08
1 Week,ZAR1W BGN Curncy,73.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,693.0,733.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9058.0,9509.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1039.0,1070.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,239.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13814.0,14290.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1442.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19133.0,19711.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1786.0,1828.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25337.0,26294.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2118.0,2179.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3234.0,3315.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,45.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
