tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7147,16.7202,2026-07-29
1 Year,ZAR12M BGN Curncy,4698.0,4838.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5859.0,6260.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7119.0,7569.0,2028-01-31
1 Month,ZAR1M BGN Curncy,425.0,439.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,794.0,826.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9626.0,9943.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1195.0,1230.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15146.0,15647.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1606.0,1644.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21521.0,22131.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1973.0,2018.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28297.0,29338.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2356.0,2436.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3524.0,3638.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-07-29
