tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2509,16.2556,2026-09-21
1 Year,ZAR12M BGN Curncy,3873.0,3974.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4900.0,5087.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6050.0,6292.0,2028-03-22
1 Month,ZAR1M BGN Curncy,299.0,310.0,2026-10-21
1 Week,ZAR1W BGN Curncy,61.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,647.0,665.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,124.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8473.0,8873.0,2028-09-21
3 Months,ZAR3M BGN Curncy,946.0,974.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,210.0,220.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13076.0,13574.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1266.0,1310.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18702.0,19289.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1605.0,1665.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24278.0,25258.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1905.0,1985.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,30505.0,31899.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2890.0,2988.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,25.0,27.0,2026-09-21
