tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1504,16.1554,2026-08-17
1 Year,ZAR12M BGN Curncy,4692.0,4791.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5897.0,6097.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7145.0,7352.0,2028-02-17
1 Month,ZAR1M BGN Curncy,377.0,386.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,779.0,794.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9529.0,9884.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1146.0,1168.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,265.0,277.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14617.0,15078.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1525.0,1562.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20339.0,20927.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1950.0,1982.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26604.0,27604.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2314.0,2364.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31260.0,32437.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3496.0,3572.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-17
