tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9483,15.9579,2026-09-08
1 Year,ZAR12M BGN Curncy,4313.0,4480.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5377.0,5697.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6551.0,6911.0,2028-03-08
1 Month,ZAR1M BGN Curncy,334.0,349.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,80.0,2026-09-15
2 Months,ZAR2M BGN Curncy,677.0,748.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,150.0,163.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9094.0,9478.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1030.0,1080.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13818.0,14282.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1441.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19121.0,19698.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1773.0,1840.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25137.0,26593.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2105.0,2192.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3216.0,3333.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,45.0,2026-09-08
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
