tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1642,16.1698,2026-09-04
1 Year,ZAR12M BGN Curncy,4484.0,4578.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5609.0,5788.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6834.0,7042.0,2028-03-06
1 Month,ZAR1M BGN Curncy,360.0,370.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,728.0,746.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9348.0,9714.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1077.0,1101.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14241.0,14737.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1443.0,1481.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19915.0,20526.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1823.0,1861.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26306.0,27382.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2170.0,2214.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30835.0,32017.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3304.0,3394.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-04
