tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.956,15.9614,2026-09-08
1 Year,ZAR12M BGN Curncy,4349.0,4449.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5435.0,5619.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6638.0,6817.0,2028-03-08
1 Month,ZAR1M BGN Curncy,337.0,347.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,704.0,720.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9152.0,9401.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1041.0,1065.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,231.0,242.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13816.0,14312.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1406.0,1443.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19238.0,19818.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1785.0,1826.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25386.0,26519.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2120.0,2170.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29403.0,30522.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3232.0,3311.0,2027-06-08
Overnight,ZARON BGN Curncy,37.0,45.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,-3.0,291.0,2026-09-08
