tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4132,16.4182,2026-07-01
1 Year,ZAR12M BGN Curncy,4615.0,4709.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5811.0,5995.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7096.0,7295.0,2028-01-03
1 Month,ZAR1M BGN Curncy,434.0,443.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,805.0,828.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,186.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9549.0,9949.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1195.0,1216.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14913.0,15414.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1597.0,1628.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20725.0,21323.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1962.0,2001.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26899.0,27896.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2384.0,2434.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31383.0,32526.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3484.0,3559.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
