tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1414,16.1483,2026-08-19
1 Year,ZAR12M BGN Curncy,4696.0,4796.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5895.0,6090.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7148.0,7389.0,2028-02-22
1 Month,ZAR1M BGN Curncy,384.0,397.0,2026-09-21
1 Week,ZAR1W BGN Curncy,77.0,81.0,2026-08-26
2 Months,ZAR2M BGN Curncy,735.0,759.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,167.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9482.0,9882.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1127.0,1153.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14565.0,15057.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1536.0,1572.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20274.0,20861.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1905.0,1946.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26400.0,27630.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2303.0,2353.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30894.0,32103.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3484.0,3560.0,2027-05-19
Overnight,ZARON BGN Curncy,5.0,8.0,2026-08-18
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-20
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-19
