tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5561,16.5625,2026-06-12
1 Year,ZAR12M BGN Curncy,5125.0,5225.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6461.0,6609.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7855.0,8051.0,2027-12-13
1 Month,ZAR1M BGN Curncy,406.0,414.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,800.0,812.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,190.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10559.0,11039.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1226.0,1252.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16491.0,16989.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1620.0,1654.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22831.0,23443.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2037.0,2071.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29696.0,30730.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2475.0,2517.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34942.0,36101.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3744.0,3821.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,44.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
