tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4162,16.4211,2026-07-03
1 Year,ZAR12M BGN Curncy,4728.0,4818.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5894.0,6074.0,2027-10-04
18 Months,ZAR18M BGN Curncy,7159.0,7359.0,2028-01-03
1 Month,ZAR1M BGN Curncy,412.0,420.0,2026-08-03
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-10
2 Months,ZAR2M BGN Curncy,816.0,833.0,2026-09-03
2 Weeks,ZAR2W BGN Curncy,185.0,190.0,2026-07-17
2 Years,ZAR2Y BGN Curncy,9600.0,10000.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1231.0,1252.0,2026-10-05
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-24
3 Years,ZAR3Y BGN Curncy,15011.0,15511.0,2029-07-03
4 Months,ZAR4M BGN Curncy,1598.0,1635.0,2026-11-03
4 Years,ZAR4Y BGN Curncy,20907.0,21508.0,2030-07-03
5 Months,ZAR5M BGN Curncy,1985.0,2025.0,2026-12-03
5 Years,ZAR5Y BGN Curncy,26915.0,28413.0,2031-07-03
6 Months,ZAR6M BGN Curncy,2394.0,2444.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31572.0,32725.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3571.0,3646.0,2027-04-05
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-02
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-06
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-03
