tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9933,15.9982,2026-08-31
1 Year,ZAR12M BGN Curncy,4423.0,4523.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5551.0,5721.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6784.0,6984.0,2028-02-29
1 Month,ZAR1M BGN Curncy,327.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,684.0,709.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,146.0,152.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9258.0,9658.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1052.0,1084.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14232.0,14735.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1423.0,1467.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20426.0,21007.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1774.0,1818.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26008.0,27248.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2113.0,2173.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30337.0,31539.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3246.0,3331.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,32.0,2026-08-31
