tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6076,16.6126,2026-08-03
1 Year,ZAR12M BGN Curncy,4929.0,5047.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6165.0,6367.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7479.0,7691.0,2028-02-03
1 Month,ZAR1M BGN Curncy,384.0,393.0,2026-09-03
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-08-11
2 Months,ZAR2M BGN Curncy,777.0,796.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,153.0,163.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9968.0,10368.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1160.0,1188.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,250.0,261.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15552.0,16052.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1555.0,1600.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22052.0,22665.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1993.0,2034.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,29171.0,30241.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2395.0,2447.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3636.0,3744.0,2027-05-03
Overnight,ZARON BGN Curncy,-6.0,2.0,2026-07-31
Spot Next,ZARSN BGN Curncy,6.0,10.0,2026-08-04
Tom Next,ZARTN BGN Curncy,8.0,15.0,2026-08-03
