tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9951,16.0043,2026-08-31
1 Year,ZAR12M BGN Curncy,4388.0,4478.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5524.0,5693.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6699.0,6970.0,2028-02-29
1 Month,ZAR1M BGN Curncy,328.0,342.0,2026-09-30
1 Week,ZAR1W BGN Curncy,76.0,89.0,2026-09-08
2 Months,ZAR2M BGN Curncy,662.0,729.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9264.0,9601.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1050.0,1075.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,229.0,234.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14177.0,14667.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1423.0,1457.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20340.0,20922.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1760.0,1813.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25977.0,26937.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2110.0,2156.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30369.0,31597.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3234.0,3312.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
