tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4548,16.46,2026-06-11
1 Year,ZAR12M BGN Curncy,5051.0,5151.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6436.0,6585.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7780.0,7968.0,2027-12-13
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-06-18
2 Months,ZAR2M BGN Curncy,796.0,810.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10487.0,10787.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1199.0,1219.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16187.0,16660.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1628.0,1667.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22440.0,23048.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2043.0,2077.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,28962.0,30396.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2444.0,2484.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34256.0,35402.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3739.0,3814.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-11
