tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4747,16.4818,2026-05-18
1 Year,ZAR12M BGN Curncy,5218.0,5379.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6573.0,6882.0,2027-08-18
18 Months,ZAR18M BGN Curncy,7600.0,8710.0,2027-11-18
1 Month,ZAR1M BGN Curncy,394.0,411.0,2026-06-18
1 Week,ZAR1W BGN Curncy,101.0,109.0,2026-05-26
2 Months,ZAR2M BGN Curncy,799.0,838.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,175.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10638.0,11236.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1190.0,1231.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,266.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16562.0,17383.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1610.0,1691.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23108.0,23716.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2061.0,2131.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29960.0,31902.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2503.0,2580.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3878.0,4001.0,2027-02-18
Overnight,ZARON BGN Curncy,10.0,16.0,2026-05-15
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-19
Tom Next,ZARTN BGN Curncy,39.0,43.0,2026-05-18
