tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5391,16.5445,2026-08-04
1 Year,ZAR12M BGN Curncy,4882.0,4982.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6098.0,6300.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7387.0,7575.0,2028-02-04
1 Month,ZAR1M BGN Curncy,398.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,787.0,811.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9816.0,10202.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1193.0,1219.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15448.0,15939.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1571.0,1613.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21768.0,22374.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1985.0,2025.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28350.0,29353.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2392.0,2442.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3612.0,3691.0,2027-05-04
Overnight,ZARON BGN Curncy,18.0,23.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-04
