tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.511,16.5164,2026-06-25
1 Year,ZAR12M BGN Curncy,4677.0,4777.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5864.0,6138.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7122.0,7405.0,2027-12-28
1 Month,ZAR1M BGN Curncy,424.0,434.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-07-02
2 Months,ZAR2M BGN Curncy,790.0,818.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9641.0,10041.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1187.0,1211.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14807.0,15308.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1577.0,1612.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20634.0,21234.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1954.0,1994.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26869.0,27866.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2367.0,2417.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31435.0,32555.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3486.0,3562.0,2027-03-25
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-06-25
