tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3725,16.3921,2026-08-07
1 Year,ZAR12M BGN Curncy,4672.0,4779.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5821.0,6129.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7006.0,7378.0,2028-02-07
1 Month,ZAR1M BGN Curncy,405.0,420.0,2026-09-08
1 Week,ZAR1W BGN Curncy,71.0,84.0,2026-08-14
2 Months,ZAR2M BGN Curncy,762.0,795.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,160.0,174.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9369.0,9916.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1154.0,1191.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,248.0,262.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14541.0,15071.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1550.0,1586.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20366.0,20961.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1917.0,1987.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,27447.0,28485.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2331.0,2406.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30843.0,32143.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3462.0,3579.0,2027-05-07
Overnight,ZARON BGN Curncy,6.0,11.0,2026-08-06
Spot Next,ZARSN BGN Curncy,8.0,44.0,2026-08-11
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-08-07
