tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0924,16.0977,2026-08-24
1 Year,ZAR12M BGN Curncy,4613.0,4743.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5808.0,5993.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7070.0,7299.0,2028-02-24
1 Month,ZAR1M BGN Curncy,367.0,379.0,2026-09-25
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-08-31
2 Months,ZAR2M BGN Curncy,747.0,767.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9476.0,9881.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1119.0,1150.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,234.0,246.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14610.0,15100.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1489.0,1529.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20368.0,20955.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1889.0,1930.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26602.0,28057.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2256.0,2327.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31179.0,32383.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3414.0,3524.0,2027-05-24
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-21
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-24
