tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9513,15.9629,2026-09-08
1 Year,ZAR12M BGN Curncy,4311.0,4489.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5380.0,5702.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6597.0,6867.0,2028-03-08
1 Month,ZAR1M BGN Curncy,332.0,351.0,2026-10-08
1 Week,ZAR1W BGN Curncy,73.0,81.0,2026-09-15
2 Months,ZAR2M BGN Curncy,678.0,748.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,150.0,164.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9099.0,9481.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1029.0,1080.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13822.0,14286.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1442.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19134.0,19711.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1770.0,1843.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25281.0,26343.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2102.0,2194.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3212.0,3338.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,45.0,2026-09-08
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
