tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1588,16.1648,2026-06-18
1 Year,ZAR12M BGN Curncy,4724.0,4836.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5998.0,6153.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7294.0,7504.0,2027-12-20
1 Month,ZAR1M BGN Curncy,393.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,758.0,779.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9902.0,10374.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1154.0,1185.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15296.0,15784.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1547.0,1594.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20995.0,21701.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1941.0,1982.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,27754.0,28750.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2315.0,2386.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32551.0,33718.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3486.0,3594.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
