tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2427,16.2481,2026-09-25
1 Year,ZAR12M BGN Curncy,3929.0,4028.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4898.0,5088.0,2027-12-28
18 Months,ZAR18M BGN Curncy,6039.0,6262.0,2028-03-27
1 Month,ZAR1M BGN Curncy,325.0,331.0,2026-10-26
1 Week,ZAR1W BGN Curncy,61.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,641.0,658.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,129.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8372.0,8764.0,2028-09-26
3 Months,ZAR3M BGN Curncy,973.0,993.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,208.0,217.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12848.0,13348.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1264.0,1296.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18144.0,18730.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1598.0,1642.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23691.0,25182.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1907.0,1962.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27668.0,28868.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2925.0,3001.0,2027-06-25
Overnight,ZARON BGN Curncy,5.0,7.0,2026-09-23
Spot Next,ZARSN BGN Curncy,21.0,24.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
