tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4571,16.4619,2026-07-23
1 Year,ZAR12M BGN Curncy,4826.0,4920.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6086.0,6268.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7349.0,7556.0,2028-01-24
1 Month,ZAR1M BGN Curncy,442.0,452.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,849.0,869.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9851.0,10186.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1253.0,1276.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,297.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15304.0,15774.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1658.0,1690.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21159.0,22159.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2047.0,2086.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27465.0,28956.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2470.0,2523.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32151.0,33319.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3633.0,3708.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-23
