tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6892,16.698,2026-07-31
1 Year,ZAR12M BGN Curncy,4991.0,5182.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6186.0,6553.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7547.0,7969.0,2028-01-31
1 Month,ZAR1M BGN Curncy,389.0,406.0,2026-08-31
1 Week,ZAR1W BGN Curncy,77.0,88.0,2026-08-07
2 Months,ZAR2M BGN Curncy,778.0,818.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,166.0,178.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,10228.0,10577.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1180.0,1221.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15968.0,16442.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1601.0,1668.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22338.0,22950.0,2030-07-31
5 Months,ZAR5M BGN Curncy,2014.0,2104.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,29178.0,30193.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2398.0,2510.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3706.0,3847.0,2027-04-30
Overnight,ZARON BGN Curncy,10.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,31.0,37.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
