tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1773,16.1831,2026-09-01
1 Year,ZAR12M BGN Curncy,4364.0,4467.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5447.0,5628.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6598.0,6884.0,2028-03-01
1 Month,ZAR1M BGN Curncy,347.0,365.0,2026-10-01
1 Week,ZAR1W BGN Curncy,78.0,87.0,2026-09-08
2 Months,ZAR2M BGN Curncy,717.0,748.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,154.0,168.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9033.0,9502.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1068.0,1107.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,242.0,254.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13880.0,14369.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1470.0,1504.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19605.0,20192.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1818.0,1862.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25558.0,26544.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2142.0,2193.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3245.0,3332.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,39.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-09-01
