tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9128,15.9181,2026-08-28
1 Year,ZAR12M BGN Curncy,4334.0,4434.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5504.0,5638.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6703.0,6903.0,2028-02-28
1 Month,ZAR1M BGN Curncy,332.0,345.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,673.0,698.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9164.0,9546.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1041.0,1076.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,223.0,234.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14022.0,14523.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1378.0,1421.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19502.0,20080.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1761.0,1801.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25531.0,26869.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2107.0,2167.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30325.0,31507.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3220.0,3305.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-27
Spot Next,ZARSN BGN Curncy,31.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
