tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4181,16.4245,2026-07-10
1 Year,ZAR12M BGN Curncy,4722.0,4812.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5876.0,6075.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7077.0,7252.0,2028-01-10
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,830.0,842.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,193.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9464.0,9690.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1254.0,1274.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,280.0,289.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14608.0,15044.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1615.0,1646.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20189.0,20784.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2001.0,2040.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26122.0,27104.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2413.0,2463.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30254.0,31370.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3580.0,3655.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-10
