tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1029,16.1077,2026-08-21
1 Year,ZAR12M BGN Curncy,4624.0,4726.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5773.0,5928.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7033.0,7257.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-08-28
2 Months,ZAR2M BGN Curncy,723.0,743.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,151.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9472.0,9872.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1143.0,1168.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14427.0,14922.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1487.0,1522.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20141.0,20733.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1869.0,1910.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26796.0,27784.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2265.0,2315.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31031.0,32240.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3408.0,3488.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,14.0,2026-08-20
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-24
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-21
