tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5054,16.5108,2026-06-25
1 Year,ZAR12M BGN Curncy,4676.0,4776.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5862.0,6136.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7118.0,7404.0,2027-12-28
1 Month,ZAR1M BGN Curncy,423.0,433.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-07-02
2 Months,ZAR2M BGN Curncy,790.0,817.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9640.0,10040.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1187.0,1211.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14803.0,15304.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1579.0,1614.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20634.0,21234.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1954.0,1994.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26869.0,27866.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2366.0,2417.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31297.0,32420.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3484.0,3560.0,2027-03-25
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-06-25
