tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0084,16.0132,2026-09-01
1 Year,ZAR12M BGN Curncy,4377.0,4469.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5484.0,5654.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6685.0,6886.0,2028-03-01
1 Month,ZAR1M BGN Curncy,347.0,357.0,2026-10-01
1 Week,ZAR1W BGN Curncy,80.0,84.0,2026-09-08
2 Months,ZAR2M BGN Curncy,723.0,740.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9150.0,9549.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1066.0,1091.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,241.0,250.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13929.0,14433.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1466.0,1500.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19330.0,19910.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1797.0,1838.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25122.0,26717.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2134.0,2184.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29854.0,31051.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3255.0,3330.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,39.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-02
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-01
