tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4217,16.4272,2026-07-10
1 Year,ZAR12M BGN Curncy,4733.0,4823.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5912.0,6096.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7126.0,7294.0,2028-01-10
1 Month,ZAR1M BGN Curncy,431.0,440.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,829.0,841.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,191.0,194.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9549.0,9750.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1256.0,1276.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14752.0,15189.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1615.0,1645.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20332.0,20928.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2005.0,2044.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26296.0,27282.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2413.0,2463.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30611.0,31711.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3576.0,3651.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,42.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-10
