tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8,16.8057,2026-07-28
1 Year,ZAR12M BGN Curncy,4852.0,4992.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6095.0,6520.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7349.0,7803.0,2028-01-28
1 Month,ZAR1M BGN Curncy,407.0,420.0,2026-08-28
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-08-04
2 Months,ZAR2M BGN Curncy,810.0,835.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9879.0,10390.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1213.0,1247.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15730.0,16242.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1646.0,1684.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22314.0,23170.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2011.0,2053.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29519.0,30577.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2402.0,2477.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3613.0,3735.0,2027-04-28
Overnight,ZARON BGN Curncy,37.0,41.0,2026-07-27
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-28
