tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3258,16.3312,2026-07-14
1 Year,ZAR12M BGN Curncy,4542.0,4632.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5670.0,5861.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6869.0,7056.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,97.0,99.0,2026-07-21
2 Months,ZAR2M BGN Curncy,827.0,841.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9171.0,9567.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1216.0,1236.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,280.0,290.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14382.0,14892.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1628.0,1659.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19593.0,20986.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1979.0,2019.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25779.0,26779.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2356.0,2406.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29949.0,31091.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3462.0,3537.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
