tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5296,16.5364,2026-06-12
1 Year,ZAR12M BGN Curncy,5114.0,5213.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6463.0,6611.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7855.0,8052.0,2027-12-13
1 Month,ZAR1M BGN Curncy,405.0,413.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,799.0,811.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,190.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10565.0,11046.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1224.0,1250.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16516.0,17014.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1620.0,1654.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22868.0,23480.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2034.0,2068.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29716.0,30750.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2471.0,2514.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,35024.0,36183.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3741.0,3822.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
