tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1576,16.1637,2026-06-18
1 Year,ZAR12M BGN Curncy,4716.0,4819.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5987.0,6140.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7293.0,7512.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,759.0,776.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9830.0,10300.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1153.0,1183.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15018.0,15506.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1544.0,1588.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20599.0,21305.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1938.0,1979.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,27083.0,28079.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2314.0,2383.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31868.0,33054.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3486.0,3593.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,55.0,58.0,2026-06-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-18
