tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5168,16.5216,2026-07-21
1 Year,ZAR12M BGN Curncy,4934.0,5027.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6154.0,6343.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7483.0,7694.0,2028-01-21
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,858.0,875.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10078.0,10304.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1265.0,1286.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15771.0,16270.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1707.0,1738.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21925.0,22535.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2080.0,2119.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28702.0,29704.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2497.0,2548.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,33074.0,34245.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3697.0,3772.0,2027-04-21
Overnight,ZARON BGN Curncy,41.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
