tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3862,16.392,2026-07-06
1 Year,ZAR12M BGN Curncy,4681.0,4782.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5860.0,6040.0,2027-10-06
18 Months,ZAR18M BGN Curncy,7087.0,7287.0,2028-01-06
1 Month,ZAR1M BGN Curncy,410.0,417.0,2026-08-06
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-07-13
2 Months,ZAR2M BGN Curncy,833.0,852.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,189.0,2026-07-20
2 Years,ZAR2Y BGN Curncy,9556.0,9886.0,2028-07-06
3 Months,ZAR3M BGN Curncy,1198.0,1219.0,2026-10-06
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-27
3 Years,ZAR3Y BGN Curncy,14796.0,15294.0,2029-07-06
4 Months,ZAR4M BGN Curncy,1595.0,1630.0,2026-11-06
4 Years,ZAR4Y BGN Curncy,20512.0,21108.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1999.0,2039.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,26485.0,27981.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2379.0,2429.0,2027-01-06
6 Years,ZAR6Y BGN Curncy,30919.0,32079.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3529.0,3605.0,2027-04-06
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-03
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-07
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-07-06
