tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4993,16.5051,2026-08-03
1 Year,ZAR12M BGN Curncy,4826.0,4953.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5981.0,6331.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7264.0,7647.0,2028-02-03
1 Month,ZAR1M BGN Curncy,393.0,408.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,789.0,829.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,168.0,183.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9873.0,10295.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1183.0,1214.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,264.0,272.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15457.0,15953.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1574.0,1608.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21740.0,22345.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1989.0,2038.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28386.0,29571.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2369.0,2451.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3585.0,3689.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,12.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,20.0,34.0,2026-08-03
