tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7409,16.746,2026-07-29
1 Year,ZAR12M BGN Curncy,4709.0,4805.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5958.0,6164.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7252.0,7452.0,2028-01-31
1 Month,ZAR1M BGN Curncy,428.0,438.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,802.0,823.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,179.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9570.0,9967.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1199.0,1226.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15088.0,15589.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1605.0,1643.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21433.0,22048.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1973.0,2013.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28268.0,29309.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2357.0,2426.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3530.0,3614.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-07-29
