tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4644,16.4695,2026-07-22
1 Year,ZAR12M BGN Curncy,4886.0,4984.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6112.0,6280.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7447.0,7648.0,2028-01-24
1 Month,ZAR1M BGN Curncy,460.0,468.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,854.0,876.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9922.0,10292.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1262.0,1282.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15547.0,16032.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1683.0,1714.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21678.0,22286.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2064.0,2102.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28412.0,29412.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2465.0,2511.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3671.0,3746.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-22
