tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3382,16.3443,2026-05-29
1 Year,ZAR12M BGN Curncy,4995.0,5075.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6336.0,6511.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7657.0,7862.0,2027-11-30
1 Month,ZAR1M BGN Curncy,403.0,411.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-06-05
2 Months,ZAR2M BGN Curncy,801.0,813.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10263.0,10663.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1202.0,1224.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,298.0,310.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15918.0,16422.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1617.0,1647.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22111.0,22897.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2027.0,2062.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28922.0,29927.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2459.0,2500.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33947.0,35120.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3708.0,3773.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,39.0,2026-06-01
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-29
