tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1145,16.1204,2026-08-21
1 Year,ZAR12M BGN Curncy,4605.0,4712.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5766.0,5929.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7010.0,7266.0,2028-02-22
1 Month,ZAR1M BGN Curncy,353.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,79.0,2026-08-28
2 Months,ZAR2M BGN Curncy,718.0,748.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,151.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9337.0,9847.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1139.0,1172.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,235.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14415.0,14904.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1486.0,1519.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20100.0,20685.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1864.0,1909.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26557.0,27532.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2250.0,2322.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,30988.0,32203.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3387.0,3501.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,13.0,2026-08-20
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,14.0,2026-08-21
