tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1916,16.1971,2026-08-13
1 Year,ZAR12M BGN Curncy,4662.0,4754.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5856.0,6033.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7052.0,7250.0,2028-02-14
1 Month,ZAR1M BGN Curncy,404.0,413.0,2026-09-14
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-20
2 Months,ZAR2M BGN Curncy,771.0,784.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9363.0,9746.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1164.0,1185.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14393.0,14879.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1554.0,1584.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20038.0,20628.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1929.0,1968.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26382.0,27361.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2360.0,2403.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30478.0,31639.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3480.0,3555.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
