tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5302,16.5371,2026-05-26
1 Year,ZAR12M BGN Curncy,5237.0,5337.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6594.0,6794.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7990.0,8213.0,2027-11-26
1 Month,ZAR1M BGN Curncy,399.0,409.0,2026-06-26
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-02
2 Months,ZAR2M BGN Curncy,804.0,818.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10667.0,11103.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1208.0,1229.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16738.0,17238.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1665.0,1693.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23177.0,23825.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2071.0,2106.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30143.0,31643.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2547.0,2592.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35166.0,36367.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3881.0,3965.0,2027-02-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-05-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,50.0,52.0,2026-05-26
