tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2076,16.2141,2026-06-18
1 Year,ZAR12M BGN Curncy,4738.0,4839.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5911.0,6125.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7122.0,7391.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,406.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,753.0,790.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9594.0,10128.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1157.0,1184.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,273.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14883.0,15372.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1560.0,1591.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20457.0,21047.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1949.0,1994.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26495.0,27469.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2333.0,2403.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32309.0,33705.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3515.0,3605.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-06-18
