tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0156,16.0567,2026-09-14
1 Year,ZAR12M BGN Curncy,4335.0,4435.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5413.0,5628.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6641.0,6832.0,2028-03-14
1 Month,ZAR1M BGN Curncy,326.0,340.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-21
2 Months,ZAR2M BGN Curncy,684.0,728.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,156.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8986.0,9459.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1008.0,1034.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,227.0,236.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13809.0,14313.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1374.0,1406.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19493.0,20075.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1764.0,1804.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25553.0,27013.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2071.0,2168.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3191.0,3303.0,2027-06-14
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-15
Tom Next,ZARTN BGN Curncy,28.0,32.0,2026-09-14
