tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1679,16.1738,2026-06-22
1 Year,ZAR12M BGN Curncy,4638.0,4728.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5786.0,5939.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6937.0,7099.0,2027-12-22
1 Month,ZAR1M BGN Curncy,370.0,378.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,92.0,2026-06-29
2 Months,ZAR2M BGN Curncy,787.0,799.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,174.0,179.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9279.0,9565.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1156.0,1177.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14164.0,14638.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1535.0,1566.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19737.0,20324.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1943.0,1982.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25607.0,26589.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2318.0,2359.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29836.0,30965.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3484.0,3564.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
