tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4435,16.4502,2026-09-28
1 Year,ZAR12M BGN Curncy,3967.0,4137.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4868.0,5146.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5769.0,6302.0,2028-03-28
1 Month,ZAR1M BGN Curncy,331.0,349.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,83.0,2026-10-05
2 Months,ZAR2M BGN Curncy,682.0,717.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,170.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7813.0,8443.0,2028-09-28
3 Months,ZAR3M BGN Curncy,988.0,1029.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,227.0,247.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12427.0,13155.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1303.0,1361.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18621.0,19281.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1632.0,1678.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24169.0,25650.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1970.0,2052.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2990.0,3108.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,120.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-09-28
