tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6318,16.6377,2026-05-20
1 Year,ZAR12M BGN Curncy,5379.0,5461.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6773.0,6996.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8229.0,8507.0,2027-11-22
1 Month,ZAR1M BGN Curncy,427.0,437.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,794.0,810.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11009.0,11493.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1197.0,1227.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17250.0,17747.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1669.0,1708.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23807.0,24433.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2097.0,2143.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,30859.0,31883.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2557.0,2612.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36165.0,37381.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4020.0,4091.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-20
