tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.448,16.4534,2026-07-23
1 Year,ZAR12M BGN Curncy,4832.0,4946.0,2027-07-23
15 Months,ZAR15M BGN Curncy,5985.0,6303.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7253.0,7574.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,452.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,840.0,871.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9770.0,10173.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1249.0,1279.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,288.0,299.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15234.0,15733.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1649.0,1685.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21092.0,22091.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2047.0,2087.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27402.0,28890.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2469.0,2541.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,31913.0,33082.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3630.0,3713.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-23
