tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4505,16.4566,2026-06-22
1 Year,ZAR12M BGN Curncy,4602.0,4731.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5699.0,6021.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6912.0,7287.0,2027-12-22
1 Month,ZAR1M BGN Curncy,385.0,398.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-29
2 Months,ZAR2M BGN Curncy,798.0,828.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,179.0,190.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9386.0,9819.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1165.0,1195.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,268.0,280.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14448.0,14948.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1550.0,1581.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20035.0,20631.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1949.0,2005.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26915.0,27913.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2320.0,2387.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30462.0,31600.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3442.0,3548.0,2027-03-23
Overnight,ZARON BGN Curncy,52.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
