tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3633,16.3684,2026-07-15
1 Year,ZAR12M BGN Curncy,4536.0,4626.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5649.0,5849.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6877.0,7045.0,2028-01-18
1 Month,ZAR1M BGN Curncy,439.0,449.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,825.0,837.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9144.0,9426.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1212.0,1232.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14188.0,14683.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1611.0,1642.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19312.0,20744.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1976.0,2014.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25712.0,26712.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2352.0,2402.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29736.0,30836.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3447.0,3522.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-15
